iter	Passed	Remaining
0	5	5395
1	7	3882
2	9	3085
3	11	2814
4	13	2734
5	15	2541
6	16	2376
7	20	2557
8	22	2519
9	25	2504
10	26	2418
11	28	2323
12	29	2247
13	35	2468
14	38	2536
15	40	2469
16	41	2401
17	42	2336
18	44	2284
19	48	2397
20	51	2385
21	53	2399
22	55	2361
23	57	2320
24	58	2277
25	59	2244
26	64	2310
27	65	2273
28	66	2242
29	68	2207
30	69	2174
31	70	2142
32	72	2116
33	73	2088
34	74	2060
35	76	2051
36	80	2106
37	82	2085
38	83	2060
39	84	2037
40	86	2015
41	89	2032
42	92	2069
43	95	2078
44	97	2061
45	99	2054
46	101	2061
47	103	2046
48	104	2029
49	108	2067
50	112	2096
51	114	2091
52	116	2076
53	117	2060
54	118	2042
55	120	2026
56	125	2070
57	127	2065
58	128	2047
59	129	2031
60	130	2014
61	132	2006
62	134	2003
63	138	2021
64	139	2009
65	141	1996
66	143	1993
67	144	1979
68	145	1967
69	147	1954
70	148	1941
71	149	1927
72	151	1922
73	153	1921
74	156	1935
75	158	1924
76	159	1911
77	160	1899
78	161	1887
79	164	1888
80	166	1889
81	168	1889
82	170	1885
83	172	1875
84	173	1866
85	179	1909
86	183	1928
87	188	1950
88	189	1943
89	191	1934
90	192	1924
91	194	1914
92	195	1907
93	197	1905
94	200	1905
95	203	1915
96	206	1922
97	207	1913
98	209	1904
99	215	1935
100	216	1928
101	218	1920
102	219	1911
103	220	1901
104	223	1902
105	227	1916
106	230	1927
107	232	1921
108	234	1912
109	235	1904
110	236	1896
111	238	1892
112	242	1905
113	245	1908
114	246	1899
115	248	1895
116	250	1887
117	251	1880
118	252	1872
119	255	1876
120	258	1879
121	260	1873
122	261	1866
123	263	1858
124	265	1855
125	266	1849
126	267	1840
127	272	1853
128	273	1846
129	274	1839
130	276	1831
131	277	1824
132	278	1816
133	280	1811
134	282	1808
135	285	1816
136	288	1815
137	289	1810
138	292	1809
139	294	1806
140	295	1800
141	296	1791
142	297	1784
143	304	1807
144	305	1803
145	307	1797
146	308	1790
147	309	1783
148	311	1776
149	312	1770
150	313	1763
151	316	1764
152	317	1759
153	319	1753
154	321	1751
155	326	1766
156	327	1761
157	330	1760
158	332	1756
159	333	1750
160	334	1742
161	335	1736
162	337	1730
163	341	1738
164	342	1733
165	343	1727
166	345	1720
167	346	1717
168	348	1712
169	349	1707
170	353	1716
171	356	1714
172	358	1715
173	361	1714
174	362	1709
175	363	1703
176	365	1698
177	370	1709
178	372	1708
179	374	1707
180	376	1703
181	378	1699
182	381	1705
183	384	1705
184	385	1699
185	389	1702
186	391	1704
187	394	1703
188	402	1728
189	407	1739
190	409	1736
191	415	1746
192	417	1744
193	418	1739
194	420	1735
195	422	1731
196	423	1727
197	425	1721
198	429	1726
199	432	1730
200	434	1726
201	436	1724
202	437	1719
203	439	1713
204	440	1708
205	445	1717
206	446	1712
207	448	1706
208	449	1701
209	451	1699
210	453	1695
211	455	1691
212	458	1695
213	461	1694
214	462	1689
215	464	1684
216	465	1679
217	466	1673
218	467	1668
219	469	1664
220	470	1659
221	474	1662
222	475	1658
223	477	1653
224	478	1648
225	479	1643
226	481	1641
227	483	1637
228	487	1642
229	489	1640
230	492	1638
231	493	1634
232	495	1629
233	496	1625
234	498	1622
235	502	1627
236	504	1625
237	506	1621
238	507	1616
239	508	1611
240	510	1606
241	512	1604
242	513	1600
243	517	1604
244	519	1600
245	520	1596
246	522	1592
247	523	1587
248	525	1583
249	526	1579
250	527	1574
251	528	1569
252	534	1577
253	535	1573
254	537	1569
255	538	1565
256	539	1561
257	542	1559
258	543	1555
259	548	1560
260	550	1559
261	552	1556
262	554	1552
263	555	1548
264	556	1544
265	558	1541
266	562	1545
267	565	1545
268	567	1541
269	568	1537
270	570	1533
271	572	1533
272	578	1539
273	580	1537
274	581	1533
275	583	1530
276	585	1528
277	587	1525
278	588	1521
279	592	1524
280	594	1521
281	595	1517
282	597	1513
283	598	1509
284	599	1504
285	601	1502
286	605	1505
287	608	1504
288	611	1504
289	613	1501
290	614	1497
291	615	1493
292	617	1490
293	622	1494
294	624	1491
295	626	1489
296	627	1485
297	629	1482
298	630	1478
299	633	1477
300	637	1479
301	638	1476
302	640	1474
303	642	1471
304	644	1467
305	645	1463
306	647	1460
307	649	1460
308	651	1457
309	654	1456
310	655	1453
311	657	1449
312	658	1445
313	660	1443
314	664	1444
315	666	1443
316	668	1439
317	670	1437
318	671	1434
319	673	1430
320	674	1427
321	680	1433
322	684	1433
323	686	1431
324	687	1428
325	690	1427
326	697	1436
327	700	1435
328	702	1432
329	703	1428
330	705	1426
331	709	1427
332	711	1425
333	713	1422
334	714	1418
335	715	1414
336	717	1411
337	718	1407
338	720	1404
339	724	1405
340	726	1404
341	728	1401
342	729	1397
343	730	1393
344	732	1390
345	734	1387
346	735	1384
347	739	1385
348	742	1385
349	744	1382
350	745	1379
351	747	1375
352	748	1372
353	750	1369
354	751	1365
355	757	1369
356	758	1366
357	759	1362
358	761	1358
359	763	1356
360	764	1353
361	766	1350
362	771	1353
363	773	1350
364	775	1348
365	776	1345
366	778	1342
367	779	1339
368	781	1335
369	783	1333
370	786	1333
371	787	1329
372	789	1326
373	791	1325
374	793	1322
375	794	1318
376	798	1320
377	801	1318
378	802	1315
379	803	1311
380	805	1307
381	807	1306
382	808	1303
