iter	Passed	Remaining
0	1	131
1	2	124
2	3	119
3	4	116
4	5	113
5	7	111
6	8	109
7	9	107
8	10	107
9	11	105
10	12	104
11	14	103
12	15	102
13	16	100
14	17	99
15	18	98
16	19	96
17	20	95
18	22	93
19	23	93
20	24	92
21	25	91
22	26	89
23	27	88
24	29	87
25	30	86
26	31	84
27	32	83
28	33	81
29	34	80
30	35	79
31	36	78
32	38	77
33	39	76
34	40	75
35	41	73
36	42	72
37	43	71
38	45	70
39	46	69
40	47	68
41	48	66
42	49	65
43	51	64
44	52	63
45	53	62
46	54	61
47	55	60
48	56	58
49	57	57
50	58	56
51	59	55
52	60	54
53	62	52
54	63	51
55	63	50
56	65	49
57	65	47
58	67	46
59	68	45
60	69	44
61	70	43
62	71	42
63	72	40
64	73	39
65	75	38
66	76	37
67	77	36
68	78	35
69	79	34
70	81	33
71	82	31
72	83	30
73	84	29
74	85	28
75	86	27
76	87	26
77	89	25
78	90	23
79	91	22
80	92	21
81	93	20
82	94	19
83	96	18
84	97	17
85	98	15
86	99	14
87	100	13
88	101	12
89	102	11
90	103	10
91	105	9
92	106	7
93	107	6
94	108	5
95	109	4
96	110	3
97	111	2
98	112	1
99	113	0
